p1_xyzE,pmup_xyzE,pmum_xyzE,p3_xyzE
"[-0.8943125137187856, 0.22202926796375158, 1.625274397379635, 2.090684835356173]","[2.5955265039918984, 0.6418605563471547, 18.577506553881523, 18.76922097955037]","[-0.8018337807097243, -0.36990724436159217, 4.706085863261083, 4.789381645543427]","[-0.8993802095633548, -0.49398257994930894, 4.122552814115044, 4.350712539550213]"
"[-1.3758032254354196, 0.2979971485195983, 7.845591480936681, 8.025914081733902]","[2.6126443424680823, 1.74177351762217, 12.097356880811011, 12.498675632305606]","[-0.5163617210071536, -0.5699381956457936, 3.159483582593462, 3.2534534106728925]","[-0.7204793960255071, -1.4698324704959735, 5.928987684295984, 6.221956875287631]"
"[-1.8330917453991848, -0.5428004736379083, 4.6485265931717175, 5.113121505953169]","[2.8538270642091534, 0.6712783302157133, 12.431552424052212, 12.773002888669222]","[-0.7386479002397839, -0.35771402083061954, 3.2150717792432877, 3.319850930369924]","[-0.2820874185701725, 0.22923616425281637, 8.736268832169909, 8.794024675007702]"
"[0.4063632683748049, -0.4483625983286063, 12.611669123319095, 12.66099176792752]","[0.9981967908795426, -1.6662973387477633, 11.14931999997822, 11.317749057534293]","[-0.640910042281158, 0.8509006248957707, 2.769308206795558, 2.9690114706639443]","[-0.7636500169731913, 1.2637593121806034, 2.5011222985442227, 3.052247703874224]"
"[-0.08215439451167897, -0.621948609712622, 4.488273574144744, 4.628015064799495]","[1.1590680551668615, 2.4205408286186554, 17.95689938060975, 18.156647698235076]","[-0.2227098698184601, -0.8520577596978797, 4.552552741780419, 4.63815719781384]","[-0.8542037908367199, -0.9465344592081495, 2.033693932102355, 2.5771800391517514]"
"[2.0289716640999016, 0.16896496230739186, 8.325861805444646, 8.622389710605399]","[-3.2575399922662984, -0.9183412563653783, 13.216240729719058, 13.643133808007821]","[0.6022150235050742, 0.37407236650284087, 3.4576085311071907, 3.531120705564377]","[0.6263533046613363, 0.37530392755514813, 4.031708562366187, 4.203355775822374]"
"[-0.14762864766814449, 0.5508673423246969, 15.309779492756483, 15.349102628794398]","[-1.6145071753092322, -0.03819441731757944, 4.5195044436031155, 4.800539163609805]","[1.156914031917659, 0.0975415246712551, 0.9589301660179989, 1.509528105914717]","[0.6052217910597141, -0.6102144496783719, 8.243205526259512, 8.340830101681076]"
"[-0.6359916368281369, 0.8923538944473981, 1.7642405868169222, 2.2789646836243165]","[1.7885483907217, -0.854835626343623, 9.850122552159416, 10.048170340890076]","[-0.9979360773471293, 0.3480445737601565, 2.4457316995834586, 2.6664168089603417]","[-0.15462067654643077, -0.3855628418639335, 14.971324790077315, 15.006448166525264]"
"[-1.5301988954713388, 1.2922762407598132, 5.254167941426856, 5.70071238046928]","[2.0480987021517474, 0.4123723724007393, 12.669897328271832, 12.8414259795861]","[-0.9754257617076527, -0.32541209877695076, 3.1722615599134776, 3.3364285498272057]","[0.45752595502724824, -1.3792365143836016, 7.935092799024979, 8.121433090117451]"
"[-0.10998178373094233, 1.99186404970474, 12.60739750587405, 12.798689175160167]","[1.7893453584694283, -2.1570958905076734, 8.934850361775606, 9.364696155936233]","[-0.6671942555460437, 0.5334977167540333, 2.352844117590104, 2.5053556719671084]","[-1.0121693191924437, -0.36826587595109755, 5.1363276433973555, 5.331258996936498]"
"[0.9861120996644895, -1.6189753127789153, 14.863862591724907, 15.013602619896242]","[-1.4718754486471188, 2.641523629967083, 8.314267686724559, 8.847727120762752]","[0.5379558159293818, -0.5893334630283223, 2.244679600204283, 2.3846300574878407]","[-0.0521924669467512, -0.4332148541598485, 3.6086097499833585, 3.7540402018531562]"
"[0.09472485268385523, 0.8036452553277168, 5.561496334405492, 5.697842953058327]","[1.9800962396689188, -2.119854494083781, 15.992564209177617, 16.253856089927435]","[-0.6817982471930375, 0.46954970236425464, 4.0852970101473645, 4.169669177158884]","[-1.393022845159722, 0.8466595363917918, 3.392062074906697, 3.8786317798554144]"
"[-0.020666131130289388, 0.4339345280995254, 5.159683734271618, 5.262263471866832]","[-2.053655651239966, -1.7971023566931659, 16.569843116489007, 16.793389858284243]","[0.530467226054457, 0.6893723421651959, 4.212117815084244, 4.302293551720325]","[1.5438545563157944, 0.6737954864284417, 3.089774962792178, 3.6420531181285325]"
"[0.6699845563614975, -1.0260782479085828, 1.9778290261249953, 2.508760227514899]","[-2.152194204617742, 0.8314976018645474, 11.705398110074958, 11.931086986716974]","[0.9517238681322856, -0.21367016101177966, 2.9579737371929955, 3.116441159683103]","[0.5304857801239592, 0.4082508070558152, 12.390218755244138, 12.443711626085001]"
"[0.21040260557761664, -0.512430949307809, 1.2345874914626922, 1.6466375904559243]","[-1.9950981724661023, 1.832657538751992, 18.357010793629332, 18.55613265911057]","[0.7458751246166916, -0.4564067866375135, 4.654145697001382, 4.736757608142011]","[1.0388204422718106, -0.8638198028066885, 4.7856756465436945, 5.060472142291486]"
"[0.5276206735420962, 1.7082408231830244, 10.320667382227766, 10.516320642016492]","[-2.178215056819043, -1.9840501441681346, 11.743529819816407, 12.107961515061401]","[0.46831835805951294, 0.6696767424120256, 3.0497286372684322, 3.159081733314653]","[1.1822760252174414, -0.3938674214269097, 3.9174937893244954, 4.216636109607448]"
"[-0.607725455271428, 0.27887349404532497, 17.196050530323326, 17.234604980738116]","[1.8608245522458982, 0.8568544753897855, 4.900601797340381, 5.312619805265236]","[-0.9043411814419607, -0.5490031602134302, 1.206224626306382, 1.6079113484418674]","[-0.34875791553250873, -0.58672480922168, 5.72854267466702, 5.84486386555478]"
"[-0.14314116406182006, 0.6964381602286527, 4.1634219170455715, 4.326655973057145]","[1.6653120964886594, -2.459000159956777, 17.3270526158953, 17.580041585057387]","[-0.592935709914383, 0.5531000324545651, 4.420990374128601, 4.495977302333126]","[-0.9292352225124592, 1.2094619672735638, 3.1199547215675736, 3.597325139552277]"
"[-1.1086087627398473, 0.14333526229172552, 3.8919715770227317, 4.156603840706571]","[-0.16579450894010278, 1.7244407519908798, 18.139780169980725, 18.222622532295166]","[0.1949217448015388, -1.0965851091208223, 4.517976989506132, 4.654435849682848]","[1.0794815268784135, -0.7711909051617337, 2.4816908921275918, 2.966337777315484]"
"[-0.31236445684769415, -0.3620150264441314, 4.045964401924043, 4.180766523126313]","[-1.396474871637202, 2.746635011615722, 15.084410189521025, 15.396257348227106]","[0.5104007078015486, -0.5946987384633744, 3.8794980463148874, 3.9592731878943743]","[1.1984386206833553, -1.7899212467082357, 6.021546990877114, 6.463702940752165]"
"[0.7058344108472059, -0.8029169524688081, 7.153881585876695, 7.293918969856154]","[-2.81767071612036, 1.0775737837254793, 7.709149246419705, 8.27904458499845]","[0.7924984663284482, -0.10740156078454108, 2.103799871172534, 2.2531592099320163]","[1.3193378389447026, -0.16725527047212907, 12.064588925168183, 12.173877235213387]"
"[1.257772746757078, -0.40753432509218857, 1.9043922417449295, 2.501027921678496]","[-2.3229130437242267, 0.32513251314013436, 18.967447080160817, 19.11221725785551]","[0.9631757220019074, 0.01329447997149183, 4.7768279866117, 4.874128993091214]","[0.10196457496527428, 0.06910733198055394, 3.382752320119543, 3.512625827374653]"
"[-0.1379225377874758, 0.5628517845111801, 0.9404062243554492, 1.449325005148129]","[-1.5019737268055164, 0.9962043848132418, 18.61519112740507, 18.702535993151294]","[0.9641466710974387, -0.5223024691343456, 4.644043223945344, 4.772911035362883]","[0.6757495934955363, -1.0367537001900609, 4.831779052931379, 5.07522796633783]"
"[0.37796349612384955, -0.6630308942310714, 4.297361527121992, 4.464318179955286]","[-0.12292866999866606, -2.7329166782300742, 10.59722943606792, 10.945153281781128]","[-0.1311057532831839, 0.8601317631108379, 2.7431993859291066, 2.8798128155110954]","[-0.12392907284199761, 2.535815809350324, 11.393629279518064, 11.710715722752468]"
"[-0.9437238637417122, -0.3596504884667804, 2.6424351001728787, 2.980399437904193]","[0.505265320546611, 1.6346077809594783, 20.014456713419875, 20.087729508036546]","[-0.246910982599463, -1.0911886033249232, 4.9904567043198265, 5.115415851327156]","[0.6853695257945936, -0.18376868916771305, 1.3840711107245465, 1.816455202732124]"
"[-0.27666391777769983, 0.49823456814024575, 11.119929646767304, 11.173986321064136]","[-0.05667923727850341, 2.330586941641142, 6.240841536816389, 6.662890868767358]","[0.1678224513300806, -0.9648506782317907, 1.6133950286673, 1.890319639094706]","[0.1655207037261226, -1.8639708315495966, 10.05725341638611, 10.272803171073795]"
"[-0.6538659506849294, 1.2751522520729128, 7.6829832156929205, 7.871603355481961]","[1.4918045200156531, -3.1034460644993342, 12.156918928558804, 12.635612357527865]","[-0.4670503990027506, 0.5131417184048089, 3.2107659685604335, 3.2865836694363786]","[-0.3708881703279776, 1.3151520940216233, 5.980751515824904, 6.206200617553752]"
"[-0.5937521217048898, 0.7672514485002874, 1.8011047659298862, 2.250677473805209]","[1.7104252379261513, -2.2818899684162135, 18.05553198303178, 18.279660147982533]","[-0.6328823621557449, 0.5517420204191417, 4.591173277026778, 4.668511006099572]","[-0.4837907540655225, 0.9628964994967929, 4.583609602648646, 4.801151372112666]"
"[-1.3270360272702877, -0.06295601538250392, 10.946681639873097, 11.066850561395727]","[2.9399328069374766, 1.2933144756322006, 11.020426926238555, 11.47940941389037]","[-0.5881258965499505, -0.46690981940494836, 2.9106371954545276, 3.007801414019357]","[-1.024770883117239, -0.7634486408447486, 4.153673867070932, 4.445938610694547]"
"[-0.3861375280453227, -0.5175172162083157, 2.259194864312567, 2.5300675960450607]","[2.372299895915061, -1.5285701539529717, 15.347208397544742, 15.604880733999417]","[-0.7912587709298129, 0.302785076744845, 3.9184708996932023, 4.010404848638002]","[-1.194903596939932, 1.7433022934164475, 7.506545467086593, 7.8546468213175125]"
"[0.10173049202169532, 1.0557656972691847, 3.252987017156316, 3.5478541655920424]","[-0.7231666594922055, 2.164901322460538, 12.839231859443647, 13.040966456015035]","[0.4421122575828642, -0.875451737343096, 3.23788431764532, 3.3848098115166785]","[0.17932390988764946, -2.345215282386642, 9.701316434391789, 10.02636956687621]"
"[0.7571841493610127, 0.7838864819267282, 11.787923436942112, 11.875323117868588]","[-2.7960556103615883, -0.7064849350016355, 7.4722458790107, 8.010160424671604]","[0.7472642421376133, 0.3711176303804068, 2.0237760151613866, 2.1915668175219225]","[1.2916072188629553, -0.44851917730550067, 7.747474297522922, 7.922949639937893]"
"[0.8722251416802752, -1.1609853558643402, 7.078559640329376, 7.28663328444588]","[-2.5916785895454173, -0.24191923021687253, 7.455766421081065, 7.897780660675554]","[0.873259511955731, 0.24431353552719196, 1.9641505822786207, 2.1659460754350284]","[0.8461939359094135, 1.1585910505540211, 12.532942984948036, 12.649639979443522]"
"[-0.7284314361231933, -1.2290946911380016, 10.781143685299803, 10.915800457409429]","[0.49132277059898166, 2.887658037906992, 13.100303973095507, 13.42419810674976]","[0.04200171239178507, -0.8201604548848778, 3.3778715989150245, 3.477873986693818]","[0.19510695313242732, -0.8384028918841091, 1.7721003713267764, 2.182127449146991]"
"[0.2502166352073582, -1.2913198234874737, 8.614271672312956, 8.764482074912564]","[-1.8093144840523143, 1.97849209309929, 6.446512575691163, 6.982602513831518]","[0.7117479439060891, -0.5318811932439298, 1.7443751537030099, 1.9604823460570953]","[0.8473499049388671, -0.1552910763678873, 12.226260226929984, 12.292433065198825]"
"[0.2412907803288095, 1.6171279130933873, 5.946851187508429, 6.238486781290144]","[-2.121405213238122, -2.1781519236987203, 13.569710642919437, 13.906578171030835]","[0.40708884417103397, 0.681376637637207, 3.504963565912571, 3.595264755300347]","[1.4730255887382917, -0.12035262703186198, 6.0098942322966185, 6.259670292378617]"
"[-0.6856616968726161, -0.8242563497446532, 13.848557744631321, 13.921653509731694]","[2.0325388027818865, 1.9226944862437376, 6.589218484106716, 7.159394661317652]","[-0.49176261829751744, -0.7026005819851459, 1.8033494060481592, 1.9996776599789636]","[-0.85511448761175, -0.39583755451393643, 6.790293993850916, 6.919274168971692]"
"[0.04644149195338787, 0.45312334566676304, 11.975257413115548, 12.0205915842327]","[1.7283612320721629, -1.726433488349877, 5.499480344828526, 6.018575646641422]","[-0.7734750243840816, 0.558276793611506, 1.4660842391200695, 1.7522851368402836]","[-1.0013276996414675, 0.7150333490716064, 10.090597631572965, 10.208547632285592]"
"[0.9577700277664406, 1.5047095005563582, 10.224655034597955, 10.421391415241326]","[-1.9142697429386115, -2.7521206433333814, 10.394085770863388, 10.921848712979903]","[0.23224130143643526, 0.67655198477854, 2.781807824134343, 2.8742437255006266]","[0.7242584137357297, 0.5708591579984759, 5.630870999041454, 5.782516146278177]"
"[-1.7361071437978162, 0.1571867867834272, 5.17093463853603, 5.536939143848417]","[-1.2157351713332785, 0.8954734276474394, 9.80526595710847, 9.92140558434306]","[0.9748953225850221, -0.6483939732449778, 2.359826695357412, 2.6364334392553976]","[1.9769469925460634, -0.4042662411858795, 11.695392337635218, 11.905221832553144]"
"[2.043989373208457, 0.2649455242055751, 5.528550068140573, 5.9743877418951294]","[-2.9447169797615143, 0.390394483809309, 14.264442398590548, 14.5708354770602]","[0.8074095446797043, 0.07534846559282335, 3.6672507344269025, 3.7573233992066406]","[0.0933180618733559, -0.730688473607708, 5.571176427479108, 5.6974533818380495]"
"[-1.3052116754545848, 1.2976850558345199, 3.850487766355381, 4.369688136093426]","[1.3399910037345633, -2.1890771187425178, 17.064036485142285, 17.25630723246207]","[-0.6043676189284906, 0.6796527608907414, 4.320267464314861, 4.41622719868184]","[0.5695882906485028, 0.2117393020172756, 3.7966279128245346, 3.9577774327626143]"
"[-0.9389540886822869, -1.3631607600026197, 4.599142905823353, 4.977179105922689]","[1.567308565796726, 1.715973907984242, 8.043671823502473, 8.37334118560053]","[-0.5443143312667269, -0.81001419912881, 2.0521653395199237, 2.2748510473663006]","[-0.08404014584771624, 0.457201051147184, 14.336439559791348, 14.37462866111047]"
"[1.9192072879995126, 0.10400656763568257, 4.9809872549454, 5.420771380563314]","[-2.187590397398956, 0.5187112506171394, 16.778284474348865, 16.92857367362794]","[0.9835086992803106, -0.08974139503696188, 4.2202494098911725, 4.335552049531181]","[-0.7151255898808908, -0.5329764232158515, 3.0518984894516703, 3.315102896277556]"
"[-0.14839825579148336, 0.09666926305807401, 3.500521571417226, 3.6284118573672783]","[0.3421430589187894, -2.911872586551571, 16.529539046696097, 16.787879215144834]","[-0.2713097052603902, 0.7740063703488355, 4.220688279134856, 4.300938034905807]","[0.07756490213308453, 2.0411969531446417, 4.780670731388996, 5.282770892582158]"
"[-0.2244539268869803, -1.886839022339711, 8.120849977435995, 8.392800472042993]","[-1.9328068253384136, 0.2315863789302842, 10.554267772380523, 10.732805145862612]","[1.0647028464180555, -0.013878555197684744, 2.618957149107602, 2.829113805998426]","[1.0925579058073513, 1.6691311986071085, 7.737344729712958, 8.04528057609594]"
"[1.038756583816444, 0.11629852452549887, 5.2572847911323555, 5.441685245241992]","[-2.474051097022977, 1.3001545298152228, 16.884232985111705, 17.114316163393084]","[0.8203931276152787, -0.23597181863888209, 4.295999156816311, 4.381266934502003]","[0.6149013855912442, -1.180481235701833, 2.5939026955768565, 3.0627316568630425]"
"[1.0079914290738745, -0.12704586211680438, 3.9733956407101814, 4.207186070970247]","[-0.0785113385500257, 2.08560384004698, 6.351675140513418, 6.686617090239261]","[0.16371081884875116, -1.0267275637890119, 1.5813782351800822, 1.8954924051859243]","[-1.0931909093725993, -0.9318304141411569, 17.124970612233426, 17.210704433604565]"
"[-0.29334663497441577, -0.4147605119627004, 1.2743531174652345, 1.6620495613885087]","[-0.5720029001617196, 2.829643857683356, 14.119375534735422, 14.411870134821772]","[0.33453707510589686, -0.76123422380105, 3.6228016223340282, 3.7185007470560576]","[0.5308124600302384, -1.6536491219196077, 10.014889354102413, 10.207579556733648]"
"[0.13373064892483805, 0.7988686904345659, 9.187881351720879, 9.271116068214376]","[-0.07230609921161396, -2.0150093308602894, 4.611382942106265, 5.034034865507972]","[-0.07891351722922349, 1.0655556208409716, 1.1228718244555853, 1.5535896727989311]","[0.017488967515999734, 0.15058501958475495, 14.109283510354375, 14.141259393478716]"
"[1.3405868732957313, -0.9835655010453257, 9.179528500607399, 9.375962462550012]","[-1.137532777923403, 2.542691476076881, 7.640325082399007, 8.132957133851349]","[0.5009369196004698, -0.6986533901720721, 2.0436757039411537, 2.219645997194397]","[-0.7039910149727984, -0.860472584859483, 10.167890341689546, 10.271434406404236]"
"[-2.0340206880770286, 0.8544524813851265, 7.370509542914639, 7.750618973388533]","[2.5747974068254353, 0.6311175416013083, 12.970159955776879, 13.238734982199542]","[-0.8099799975362759, -0.36867875533334393, 3.3137667249415204, 3.4328130070449]","[0.26920327878786005, -1.1168912676530924, 5.376983405004069, 5.5778330373670215]"
"[0.7204501150318001, -0.9006543017313396, 9.876692904467417, 9.98797495064027]","[-2.228179179115822, -1.503284298641909, 9.325478111891309, 9.705686568456477]","[0.6252897528388303, 0.6233555110201331, 2.4277977346715005, 2.585522156463659]","[0.882439311245203, 1.7805830893531214, 7.401450877606861, 7.720816324439571]"
"[-0.5068442175119076, 0.2539912579673259, 3.9437392264067683, 4.093267161062484]","[2.4893090002729217, 0.3883278609685522, 18.656672953663687, 18.826313158432647]","[-0.8719533186848211, -0.29580993392949745, 4.7132253547814384, 4.803484460773811]","[-1.110511464076203, -0.34650918500638134, 1.7177820937850905, 2.2769352197309303]"
"[-0.004744419651281034, 0.7650441732395179, 18.91480493965272, 18.9535093148372]","[-1.2941765490848014, -1.5484178704865401, 5.7323309142470675, 6.078097742323641]","[0.5845110848608448, 0.8837998798445581, 1.4073618160588035, 1.7648190644377078]","[0.7144098838752396, -0.10042618259753427, 2.976921958678522, 3.2035738784014507]"
"[0.5729027296361986, 0.4733933287143934, 8.162578371057563, 8.249870228733094]","[-3.064474509795499, 0.5412749304960545, 10.711470367722734, 11.154852918041371]","[0.7740857247341641, 0.05285684075982214, 2.823403406707151, 2.9299783215617614]","[1.7174860554251254, -1.0675250999702677, 7.333967483149679, 7.665298531663793]"
"[-1.5770765503420663, -0.42116912885081914, 7.406049658815184, 7.6416280840902155]","[-0.3810821540415189, -1.9182197117457898, 10.144817156560265, 10.332147367496388]","[0.0943891176923837, 1.0588227167953141, 2.5163900406030026, 2.7337515067303655]","[1.863769586691201, 1.280566123801294, 8.964162772658671, 9.292473041683046]"
"[0.7299214781829657, -0.006233738811685253, 1.787386753135741, 2.1466089478713872]","[0.9662984806553395, -1.5037395985429436, 19.656290847878175, 19.73767714406349]","[-0.6730968741270805, 0.8700462325586861, 4.905867317180677, 5.028790868140644]","[-1.0231230847112183, 0.639927104795929, 2.681874710442548, 3.0869230399245122]"
"[0.5836027971900968, -0.8624721437157047, 7.860875621183875, 7.984871339056168]","[-0.140700611880439, -2.308409198134987, 12.159641264377338, 12.378068871174126]","[-0.08524703881219534, 0.9700126966703144, 3.071927208431352, 3.2242971445250976]","[-0.3576551464974632, 2.200868645180372, 5.938975534644553, 6.412762645244618]"
"[-1.0860802546598582, -0.0656222716397812, 5.540289960530516, 5.723551676610985]","[3.04562907035763, 0.7584253707376731, 8.60313701531742, 9.158394815385215]","[-0.6777115059009464, -0.36231173314815657, 2.331392206530556, 2.4570543158104505]","[-1.28183730979683, -0.33049136594973627, 12.55660044625861, 12.66099919219334]"
"[-0.4829120366051557, 0.7206913967253863, 4.214688370555031, 4.404151737995404]","[0.21757226456501927, 2.542854990548351, 13.986730212798067, 14.218060164868724]","[0.08240746064302079, -0.910181830070322, 3.554058979292604, 3.671201546444184]","[0.18293231139710708, -2.353364557203461, 7.275942065991299, 7.706586550691574]"
"[-1.2999293458025245, -1.372274346611305, 16.243024402429306, 16.379534464396233]","[1.9344371305749484, 1.8595930161585617, 6.776767744260033, 7.289436046121809]","[-0.512947792211524, -0.7240278330950618, 1.8212681704979143, 2.028672744053073]","[-0.12155999256089992, 0.23670916354780508, 4.190359311449853, 4.30235674542888]"
"[-0.7340844870942189, 2.011119080563893, 6.11070021859079, 6.54251415725408]","[1.8012648216684024, -2.5623644140133894, 14.993479196727991, 15.31750137534387]","[-0.5835860013824737, 0.5042014877630722, 3.862316013120018, 3.9399797409935227]","[-0.4835943331917061, 0.047043845686417674, 4.064924200198336, 4.200004726408551]"
"[0.5103160494352208, -0.14787329671624763, 4.394451692975251, 4.524803753763245]","[-2.1298975897514536, 0.5567852066528228, 5.162113451113734, 5.612936166064053]","[1.0101156567857879, -0.12573883038509062, 1.3175153718266663, 1.6682788320643378]","[0.6094658835304474, -0.2831730795514852, 18.157339112721452, 18.193981248108358]"
"[0.7283110645694006, -0.7749276805541286, 13.022124549169003, 13.099123330853757]","[-1.9030893834248783, 1.6705667738190808, 5.499772080936296, 6.055674950185415]","[0.7929707015870089, -0.4866992396950758, 1.4903288867848101, 1.7600916133100601]","[0.3818076172684708, -0.4089398535698786, 9.019194111746996, 9.085110105650765]"
"[-0.1997923700727191, 0.6252939973911199, 4.595470485241745, 4.735991226873698]","[-1.3904047976271445, -2.5838168221031137, 7.8577484719185495, 8.388367512952083]","[0.22203949672492718, 0.7905705168097231, 2.122554614885286, 2.2783118720424285]","[1.368157670974938, 1.1679523079022727, 14.455646056591528, 14.59732938813179]"
"[0.12720178249238837, 0.17801206833290648, 3.901497544959248, 4.018694567797911]","[-0.29616371507459416, -1.7172628391274065, 4.609145685784242, 4.928700860320313]","[0.10582380776898714, 1.1274280890583366, 1.0287213921349028, 1.5335332046905386]","[0.0631381248132199, 0.4118226817361679, 19.492055005758715, 19.51907136719123]"
"[-0.042126362290811355, -0.6904624098425548, 5.9493745161265075, 6.062501500942079]","[-2.166719197709421, 1.500617525736435, 16.43593996497257, 16.646255170019966]","[0.8149958874958099, -0.3643407613223586, 4.17031743879292, 4.266107551417377]","[1.393849672504421, -0.4458143545715203, 2.47578770874512, 3.0251357776205863]"
"[0.3292289556916499, 0.47570759109813626, 3.453132979485985, 3.6247994616932897]","[0.325783463049559, 2.729467569214002, 14.127935647679012, 14.393257357322245]","[0.06865513764332001, -0.8627388637789299, 3.6101632820523446, 3.7139567055961145]","[-0.7236675563845373, -2.3424362965332457, 7.840187719419648, 8.267986475388224]"
"[-1.8508672233137118, -0.842061218691543, 7.164239288364453, 7.5060945571775255]","[2.4533597157147775, 2.206781595431952, 12.906051518962563, 13.321643604589832]","[-0.39348921254312186, -0.6145010615056365, 3.373316788088602, 3.4529516476116147]","[-0.20900327985792866, -0.7502193152347607, 5.587812033221548, 5.719310190621087]"
"[-0.18094777142671845, 1.7690052481528236, 3.421983472769659, 3.968935234778872]","[0.5858434766451492, -2.5703320692289346, 18.00294452709161, 18.195246488677647]","[-0.3553399823566592, 0.8184827469696385, 4.559999221646359, 4.647680822144265]","[-0.04955572286176846, -0.017155925893551884, 3.046492407129652, 3.1881374543993912]"
"[1.2234066017539174, 0.04609884107490307, 8.602888414200306, 8.740073925861804]","[-1.7868109088245299, -2.1108642125179045, 6.9972095112907695, 7.524662484486941]","[0.41780738954250884, 0.7580510090372488, 1.8899897186217753, 2.0814487974770683]","[0.14559691752810391, 1.306714362405753, 11.541331984524252, 11.65381479217418]"
"[-1.7895950784541605, 0.30816323778156307, 5.614002366914064, 5.974528604638868]","[3.3311940370150177, -0.3132562027378242, 14.94189923574283, 15.312298963410239]","[-0.7071581324742042, -0.1296444559521403, 3.871092434597161, 3.9387054420764835]","[-0.8344408260866453, 0.13473742090840024, 4.604425591383059, 4.774466989874413]"
"[-2.270841090045359, -0.32304397863607504, 7.644642417065569, 8.036291974483849]","[2.342682041228252, 1.5402146232939704, 11.14091730092069, 11.48876068821263]","[-0.6027448789138855, -0.6033902362383984, 2.884759418905274, 3.010046791026916]","[0.5309039277310059, -0.61378040841949, 7.361100491745584, 7.464900546276613]"
"[0.7091501416387739, 1.1324732088192369, 3.7460752343729395, 4.086419398403191]","[0.9198122632678957, -2.8603470622945193, 13.45506190540464, 13.786859483133568]","[-0.4127944618908578, 0.6882839071263369, 3.473012099671726, 3.566105811947689]","[-1.2161679430158099, 1.0395899463489375, 8.357270389187846, 8.560615306515594]"
"[-0.4894174103363267, 2.033381463579043, 4.690267570983056, 5.220453410515838]","[0.2000427553276921, -2.4485159941509993, 14.235321498418235, 14.44613406603527]","[-0.2286705234973263, 0.9089599455913946, 3.605533687219662, 3.7268666696899517]","[0.5180451785059614, -0.49382541501940963, 6.500296872016109, 6.606545853758889]"
"[-0.9521530982798255, 0.8383597523080876, 6.914364670957468, 7.09212491047801]","[3.0215998802728166, -1.5875607799754765, 11.116286834471147, 11.62899013955131]","[-0.6869623828510574, 0.13761476189983035, 2.9601218958767728, 3.043737897644645]","[-1.3824843991419322, 0.6115862657675575, 8.040646227331722, 8.235147052326035]"
"[1.0007652382673748, 0.9967914343315909, 2.7779318624580798, 3.2545942917858435]","[-2.6304037589558256, -1.16999365689763, 15.000873622891602, 15.274988777581429]","[0.6722775137512769, 0.4924369377929487, 3.838734613837006, 3.929567182481149]","[0.9573610069371477, -0.319234715226919, 7.413879529450499, 7.540849748151654]"
"[-0.5215945564241211, 0.32121136396539385, 10.606631365147637, 10.66565613939196]","[1.8392154354748984, -0.7344415839514602, 4.469767546378705, 4.890000346620699]","[-1.0382094465321288, 0.2924501512098001, 1.074630062986653, 1.526236983908424]","[-0.27941143251864986, 0.12078006877626697, 12.880390654124108, 12.91810653007891]"
"[-0.49471537188616443, 0.8436650480236635, 3.1325896811652, 3.41320765101743]","[-0.6018856336266813, 2.080243808239279, 8.246252744816085, 8.526519135147405]","[0.4067167847057783, -0.9296122057665194, 2.0727239319327047, 2.310183002933334]","[0.6898842208070677, -1.9942966504964248, 15.579853270723113, 15.750090210901824]"
"[0.3593955219847322, 1.37311552244512, 6.1553895374753775, 6.386218449383621]","[-2.2039310946977446, -2.4275505172741556, 12.130234200843615, 12.565988188931811]","[0.33358116307215746, 0.6545379989701867, 3.184385344727378, 3.269735466537159]","[1.5109544096408598, 0.39989699585885313, 7.561410545590729, 7.7780578951473975]"
"[0.8235939134229537, 0.2974594609840399, 11.273328593405935, 11.34614828856225]","[0.4725148302246913, -2.123204495769593, 12.554693093280894, 12.742164253967118]","[-0.34737541570695596, 0.9454852822829006, 3.153743034430183, 3.312381445219141]","[-0.9487333279406898, 0.8802597525026589, 2.0496549075200514, 2.599306012251442]"
"[-0.044993129117011255, -0.2779759768964735, 2.1845826211499406, 2.39417012762536]","[-3.0789743609566087, -0.049698255576880124, 12.291095363040677, 12.671414359429633]","[0.7588045684677445, 0.19764359714274063, 3.19885321964967, 3.295250050974296]","[2.3651629216058816, 0.1300306353306127, 11.356888424796779, 11.639165461970665]"
"[-0.6798974379295193, -1.3343631926158241, 17.89141682279346, 17.97848536247789]","[-0.18781583082253878, 2.3002363022377854, 6.795631485893861, 7.177613303701734]","[0.22154017664244058, -0.9579328675795762, 1.742716719954644, 2.0037316705660624]","[0.6461730921096174, -0.007940242042388523, 2.6016545999951384, 2.840169663254301]"
"[0.13576239526866762, 0.1665175553122542, 13.301646008631144, 13.336427572971447]","[-1.9843995684031788, 1.3792053858651023, 5.956402326573836, 6.42883670911435]","[0.8632031054838044, -0.4171514088107509, 1.566482823586279, 1.83961054268139]","[0.9854340676507108, -1.1285715323666095, 8.206888469845838, 8.395125175232796]"
"[0.7532342966768736, -2.082441700243721, 9.502002853199965, 9.801649754444837]","[-1.4241291853707003, 0.8670574571631741, 10.090733519952764, 10.228098511175435]","[1.0068307779095729, -0.5193444870763451, 2.4585330054062156, 2.709054274694087]","[-0.33593588921573764, 1.734728730156885, 6.980150250078183, 7.261197459685654]"
"[0.9234467863792952, -0.9385706547825482, 7.377423251783858, 7.552509319639288]","[1.7757648431565403, 1.7134686944738695, 11.946846658822121, 12.199492794682328]","[-0.5568532999084982, -0.7519760736487364, 3.03860398812044, 3.181168248072491]","[-2.142358329627349, -0.022921966042594333, 6.6685457299107025, 7.066829637605904]"
