p1_xyzE,p2_xyzE,p3_xyzE
"[-0.8367816464296157, 1.5691729959428713, 13.49638523411169, 13.648559550463405]","[0.8235730616175897, -1.7249544386865556, 7.845445054131702, 8.645972964378632]","[0.013208584812026074, 0.15578144274368438, 7.640780774254063, 7.705467485157962]"
"[-1.7538006465915537, 1.483606265942637, 13.531792271297713, 13.760616350072468]","[1.7218915170404787, -1.6700953321776322, 10.93218422763097, 11.610981043903259]","[0.03190912955107464, 0.1864890662349952, 4.518634563568776, 4.628402606024274]"
"[1.2179284205965348, -0.2604132576937763, 5.449285798060376, 5.67574985454979]","[-0.058229531487290404, -1.396576046124973, 8.99766254160112, 9.615604325443059]","[-1.1596988891092443, 1.6569893038187493, 14.535662722835959, 14.70864582000715]"
"[-0.5791978063726286, 0.04352521737573767, 19.1219786334901, 19.156087476390013]","[0.4144165577622695, 0.35779354222949933, 5.310343775305233, 6.168274338429809]","[0.164781248610359, -0.401318759605237, 4.5502886537021245, 4.675638185180175]"
"[-0.0458972076666458, 0.21039345511755572, 7.160675273454718, 7.231175446045663]","[-0.9702765815399499, -1.2460425715123855, 6.697476470007695, 7.54309948237545]","[1.0161737892065956, 1.0356491163948298, 15.124459319035044, 15.225725071578886]"
"[-1.1885330717081015, -1.4760914418764886, 16.84524281713272, 16.980044710644506]","[1.0063306974931774, 0.5503870476060597, 7.643559244541541, 8.323924873502047]","[0.18220237421492397, 0.9257043942704288, 4.493809000823195, 4.696030415853447]"
"[1.0347221729637412, -0.05221801692478348, 6.154805017043839, 6.318485379768032]","[0.8650216186637483, -0.7241060471625818, 7.555127975514307, 8.240185112889879]","[-1.8997437916274897, 0.7763240640873652, 15.27267806993931, 15.44132950734209]"
"[-0.633837371608309, 0.8267415658528097, 5.7976673949633355, 5.972139872187944]","[0.7414495871145145, -2.673315759800273, 13.766055710363034, 14.378760532905734]","[-0.10761221550620537, 1.8465741939474634, 9.418887957171085, 9.649099594906325]"
"[-0.840795399637372, -1.5502939741767654, 5.57945247345364, 5.93370830206104]","[-0.007732280458082136, 0.5267335370666995, 20.385101724993284, 20.6246934606446]","[0.848527680095454, 1.0235604371100657, 3.018056864050532, 3.441598237294362]"
"[-0.7639986164861078, -0.635979725365354, 19.014785321460366, 19.066160623426338]","[0.46185183680068626, 1.1327994997926074, 6.862921603501167, 7.625243259181282]","[0.3021467796854215, -0.4968197744272536, 3.104904137535927, 3.308596117392381]"
"[-0.7735892162337326, 1.7297858342174086, 14.382788789088075, 14.540408132485481]","[0.3254603589800815, -2.1668326520859233, 9.483789771738131, 10.2123188660528]","[0.4481288572536509, 0.43704681786851485, 5.116032501671249, 5.247273001461716]"
"[-1.6456939346649628, -0.9559341308553758, 11.033479303071614, 11.239574730408485]","[1.3175279903015338, 2.0091960819160435, 14.222955574509806, 14.751722413850334]","[0.32816594436342883, -1.0532619510606678, 3.726176184916037, 4.008702855741181]"
"[-0.9383159377099807, 0.5735321066601609, 2.0930872045206037, 2.560985342023355]","[1.9239517929437668, -0.6253006450417561, 23.25455762758631, 23.54602178400831]","[-0.9856358552337863, 0.0517685383815954, 3.6349662303905435, 3.8929928739683364]"
"[-1.4610808153961874, -0.2562617283690973, 2.6386074067338807, 3.1829125450468165]","[0.8463240233299779, -0.1422847960537828, 23.526707761026223, 23.744274833912808]","[0.6147567920662097, 0.39854652442288013, 2.8172958947373496, 3.072812621040374]"
"[1.6790590793899831, -0.8657983545479535, 6.436772476275646, 6.780054726487064]","[0.161143935468263, -0.32480178175877783, 14.091171808218663, 14.43054699220055]","[-1.8402030148582462, 1.1906001363067313, 8.454666778003148, 8.789398281312383]"
"[0.013137868409321466, -0.7652414364136534, 6.9228261208413535, 7.034169784629463]","[0.046444176287533605, 2.165443715631637, 8.520816543869142, 9.318997699396306]","[-0.059582044696855074, -1.4002022792179836, 13.538968397786961, 13.646832515974229]"
"[0.33734278411003077, -1.191104235335459, 3.527783134748618, 3.866010773296159]","[1.480269627198041, 1.5626414210930777, 14.595919556579359, 15.07388516880292]","[-1.8176124113080716, -0.37153718575761874, 10.858908371169479, 11.060104057900922]"
"[-0.6118771497887653, -2.0325418211364754, 10.746006461856783, 10.997751169187733]","[1.6014820254889899, 1.340954661892647, 11.578729820725446, 12.16462035349121]","[-0.9896048757002245, 0.6915871592438284, 6.657874779915229, 6.837628477321056]"
"[-1.9340364644355459, 0.5870938142092226, 15.39535557302094, 15.558611937194012]","[1.2504365342441202, 0.013270851589610666, 7.485256867658188, 8.193957408755455]","[0.6835999301914256, -0.6003646657988332, 6.101998621818328, 6.247430654050532]"
"[-1.0905331882507945, 0.007114360215517745, 2.5954851644626613, 2.982299865497011]","[2.0378413568571907, 0.32884169825859155, 12.005720312962639, 12.567671005055587]","[-0.9473081686063961, -0.3359560584741093, 14.381405585072157, 14.450029129447403]"
"[0.3864828631562952, 1.790467852662567, 8.768738879759635, 9.011891126524992]","[-1.502768099476675, -1.2755819156920702, 17.21637765429183, 17.60219249751702]","[1.1162852363203797, -0.514885936970497, 2.9974945284459897, 3.3859163759579887]"
"[-1.084205710330613, 0.5776488513879299, 2.4141708367137866, 2.881953685724781]","[1.0297629877715302, 0.8416490207901823, 12.53247741143867, 12.97612711687897]","[0.05444272255908311, -1.4192978721781122, 14.035962814344998, 14.141919197396248]"
"[0.5972845469805091, 1.0844962546638979, 10.727643984191497, 10.843591766937823]","[-1.0073471962151208, -1.9157711081440678, 8.389259302433295, 9.198516127940724]","[0.41006264923461183, 0.83127485348017, 9.865707775872663, 9.95789210512145]"
"[-0.9579539097275711, -0.8449773487160852, 4.091146664742459, 4.397431005193709]","[1.6062079231128656, 1.3559227617194596, 23.088040307001577, 23.38854710420784]","[-0.6482540133852949, -0.5109454130033746, 1.8034240907534205, 2.214021890598451]"
"[1.0275966067763742, 0.1738147563740243, 10.20249987093257, 10.30269022984632]","[-1.9970687088207584, -0.7265247707555218, 8.247126097855876, 9.059763271973935]","[0.969472102044384, 0.5527100143814975, 10.53298509370901, 10.637546498179745]"
"[0.39159962313598506, -1.4204535145264683, 4.987331897669124, 5.292709505468702]","[1.0910356432555635, 2.186000061543323, 15.314846026114772, 15.813335000799954]","[-1.4826352663915485, -0.7655465470168543, 8.68043313871356, 8.893955493731342]"
"[0.22414333030946004, 1.2831589666614072, 4.898405985924619, 5.163271672998422]","[0.1483754482094195, 0.1768511429978024, 6.964645284707724, 7.62283907361375]","[-0.37251877851887955, -1.4600101096592095, 17.119559791865115, 17.21388925338783]"
"[-0.47095394792082124, -0.6515401411472712, 1.4173278368698954, 1.9035168435700038]","[-0.9299552740832153, 0.6690736152681562, 22.716969149661388, 22.954765598043263]","[1.4009092220040367, -0.017533474120884907, 4.8483140759661705, 5.1417175583867305]"
"[1.2012235525964607, 1.8929071327327367, 6.6389342549849975, 7.075997419337867]","[-1.1374671466237252, -2.1675666863571, 15.001267288095448, 15.510586613611233]","[-0.06375640597273578, 0.27465955362436295, 7.342409519417011, 7.4134159670509]"
"[-0.847835150117235, 1.9942449920622014, 5.349311448750831, 5.854846411809296]","[1.0415823024127553, -2.179888806874648, 19.08647874350221, 19.485342689549974]","[-0.1937471522955203, 0.1856438148124465, 4.546820870244417, 4.659810898640733]"
"[0.4744689410358295, -2.300746081729108, 6.032383050697238, 6.548011498076255]","[-0.08270531584898339, 1.4507427519983813, 14.750959542834421, 15.141017209424318]","[-0.3917636251868461, 0.8500033297307269, 8.199268468965798, 8.310971292499428]"
"[-0.37632585491908815, -1.5623157869799236, 8.57667851648565, 8.781236936928291]","[-0.9637467686025699, 2.2509420758749576, 12.338952657482887, 12.95350920586928]","[1.340072623521658, -0.6886262888950343, 8.06697988852892, 8.26525385720243]"
"[1.955437507315939, 0.933705788365096, 8.333316834122558, 8.666485320019579]","[-0.5386004586558888, -0.19403506922729946, 8.974503619859675, 9.508814609877975]","[-1.41683704866005, -0.7396707191377966, 11.674790608515224, 11.824700070102447]"
"[1.4251985458178171, -0.18285772068931017, 5.838202505038374, 6.092412685533807]","[-2.385938804389991, 1.0961528556340538, 12.646758533075026, 13.28092076834715]","[0.9607402585721732, -0.9132951349447436, 10.497650024384058, 10.626666546119043]"
"[-0.7961230807082368, 0.5672437592824455, 8.217869238543882, 8.334099127313465]","[-0.06929391175282255, -0.23899907089745118, 19.709227040755447, 19.951532591411155]","[0.8654169924610592, -0.3282446883849942, 1.0555147831981273, 1.7143682812753784]"
"[-0.26352962465247126, -1.7099387252603697, 8.106022046002003, 8.346807037273894]","[0.7285249032834813, 2.7742934067598877, 14.79807616082816, 15.386962354641877]","[-0.46499527863101003, -1.0643546814995182, 6.0785128556672925, 6.266230608084227]"
"[0.8562249754661357, 1.3032688253774043, 5.251922247510947, 5.56619925386372]","[-1.0177365085455967, -2.499294909614008, 14.35650351217323, 14.931160562430886]","[0.16151153307946114, 1.1960260842366037, 9.374185302813277, 9.502640183705395]"
"[-0.19521329414715957, 0.3612845082065253, 3.1651105146815377, 3.3398825273098223]","[-1.2097448815981735, 1.4610421223530206, 20.017704796092477, 20.343419871431315]","[1.404958175745333, -1.822326630559546, 5.799795751723442, 6.316697601258862]"
"[-0.45038088408935795, 0.8328332258012955, 10.517401548549852, 10.60567986770252]","[0.3127963554792095, -2.088622353778131, 8.314354273364565, 9.117936821437091]","[0.13758452861014847, 1.2557891279768358, 10.15085524058304, 10.276383310860385]"
"[1.5658399266608363, 1.1904711399080021, 4.683920665851769, 5.174596120942422]","[-1.573754541001486, -0.6019457624283281, 12.977121984845894, 13.4459226929876]","[0.007914614340649495, -0.5885253774796739, 11.321568411799792, 11.379481186069977]"
"[-1.4212978837958736, -0.08113061441681639, 4.228044037719905, 4.568509848514843]","[1.5422584735121398, 1.1341599189922524, 22.202559754580957, 22.498147469885303]","[-0.12096058971626636, -1.053029304575436, 2.5520072701965955, 2.9333426815998527]"
"[1.3287992858050914, -0.24376097590030538, 5.715605059277554, 5.954957946868069]","[-2.7140126152882487, 0.6388947382923831, 13.625120865968082, 14.246616074521006]","[1.3852133294831568, -0.3951337623920776, 9.64188513725182, 9.798425978610926]"
"[-0.6437268629377774, -0.9730242271010082, 10.795264054669389, 10.902620897317773]","[-0.33440419845281705, 0.3616116492050031, 16.63771085986388, 16.929386043481202]","[0.9781310613905945, 0.6114125778960051, 1.5496361479641898, 2.1679930592010264]"
"[1.6853126072036368, -1.1073244057729346, 6.64130880610029, 7.010113022027902]","[-0.13894375382988935, 0.2558288142214336, 9.598673983518173, 10.087982751312719]","[-1.5463688533737474, 0.8514955915515008, 12.742628272878992, 12.90190422665938]"
"[-0.6495963605060843, 0.016037500016654025, 1.9678407580075303, 2.2940980541086695]","[0.9318839742735923, 1.1001703520584776, 8.946661741401183, 9.57442629404541]","[-0.282287613767508, -1.1162078520751315, 18.068108563088742, 18.131475651845925]"
"[-0.008237406357805442, 1.299889071011682, 6.840339153967763, 7.031946756987251]","[-0.23063213585086353, -2.7451867617714387, 12.559869611751143, 13.224510055320845]","[0.238869542208669, 1.445297690759757, 9.582402296778548, 9.743543187691902]"
"[0.1762521062317203, 0.16963951357980772, 0.6333230903366323, 1.195490069499641]","[0.449947894037369, -1.385163871095843, 19.080545743274396, 19.383922665918902]","[-0.6262000002690893, 1.215524357516035, 9.268742228886431, 9.42058726458146]"
"[2.104765017083499, 0.9548279708318628, 7.547060316041604, 7.954125196713424]","[-1.3845667000454478, -1.2047114709649833, 18.674886362341095, 19.017566493153186]","[-0.7201983170380513, 0.24988350013312052, 2.7606643841147593, 3.02830831013339]"
"[0.07837116713565304, 0.03056277668046573, 2.866565465737955, 3.0319184838181394]","[-0.1356552194038504, 2.1637928178613777, 10.294923267313095, 10.965124111337936]","[0.05728405226819744, -2.1943555945418436, 15.821122329446403, 16.002957404843926]"
"[0.13572888134190159, 0.15832653073395228, 4.054693084154918, 4.177592802830153]","[-1.8191207369575113, 1.2250484082416782, 19.867997739650725, 20.22610634899685]","[1.6833918556156098, -1.3833749389756305, 5.059920238691812, 5.596300848172996]"
"[0.04518783414203276, 2.349645043988723, 7.864053739465002, 8.26646665693927]","[0.5985836598491513, -0.9960821418561983, 14.919624259990227, 15.280502939708896]","[-0.643771493991184, -1.3535629021325248, 6.198933063042225, 6.453030403351834]"
"[-0.24718146032170996, -2.1723834606760546, 4.6562170513221846, 5.237266634759882]","[0.2476163340137128, 1.5787433999257072, 18.199159540101334, 18.52866030067314]","[-0.00043487369200281845, 0.5936400607503473, 6.1272344710739395, 6.23407306456698]"
"[-0.5362607753954638, 0.061022445308211944, 12.17045457445014, 12.222091470235913]","[0.17162590480873643, -1.898412109944905, 9.678795797592397, 10.337340667786812]","[0.3646348705867273, 1.8373896646366932, 7.1333606904549205, 7.440567861977274]"
"[0.1383432416536523, 0.6039884805410464, 1.630162548969201, 2.002405271966513]","[-1.3045736430588264, -1.9625489979353197, 19.520563706454762, 19.90361822325829]","[1.166230401405174, 1.358560517394273, 7.831884807073494, 8.093976504775194]"
"[0.9158075766958563, 0.7880562527653648, 1.8315111050723383, 2.404667358089143]","[-0.13504941804731044, 0.46061847585863624, 15.74332530720976, 16.050881578724844]","[-0.7807581586485458, -1.248674728624001, 11.407774650215359, 11.544451063186012]"
"[-2.3759690534595177, 0.24627898162431078, 10.011551794606701, 10.339502290530232]","[0.8157606996262312, -0.3374982561475284, 10.088696436161042, 10.588166336668772]","[1.5602083538332865, 0.0912192745232176, 8.882362831729713, 9.072331372800996]"
"[-1.2264561275086352, 1.9648623902728546, 6.635816572143948, 7.096985023554193]","[1.6277215618686842, -1.1531555349921994, 16.121833733788986, 16.53604753593772]","[-0.40126543436004913, -0.8117068552806553, 6.224960756564522, 6.3669674405080885]"
"[1.4879669848855066, -1.3884156803992311, 4.087226092580754, 4.670697697513795]","[-1.2399895672025774, 0.7004152776605618, 19.663625285031515, 19.955811560497416]","[-0.24797741768292939, 0.6880004027386696, 5.231759684885189, 5.373490741988791]"
"[0.7265725576013241, -0.285531427489564, 1.1540677893187965, 1.7057445119028607]","[-1.575966936571152, 0.7383104845018666, 16.145197340879044, 16.530101975868707]","[0.8493943789698278, -0.4527790570123026, 11.68334593229962, 11.764153512228432]"
"[-0.7318191601028585, 0.9816672583636689, 1.6345380487853802, 2.266980485616058]","[0.05929073605694776, -0.30156045492305683, 15.679433441988703, 15.983966565315047]","[0.6725284240459106, -0.680106803440612, 11.668639571723372, 11.749052949068894]"
"[0.23295597351996122, -0.8579689508974107, 9.741849254810278, 9.83169680725307]","[-2.1343611344676177, 0.3992989790282242, 13.688170724130233, 14.199614603921997]","[1.9014051609476563, 0.45866997186918634, 5.552591083556945, 5.968688588824932]"
"[-0.7025297029062572, 1.2338237782287553, 10.45072965886354, 10.592538671245824]","[0.7844180593021841, -2.468736801661775, 15.096338181795756, 15.625539977446637]","[-0.08188835639592712, 1.2349130234330197, 3.4355432218381607, 3.7819213513075383]"
"[0.25863436975588894, -0.6116846641181476, 10.920551240730335, 10.984887130369305]","[-1.0893084591799553, 1.288972859266606, 6.780483593261328, 7.640098278795437]","[0.8306740894240665, -0.6772881951484586, 11.281576228505795, 11.375014590835256]"
"[-1.4507053390234905, -0.5786242742584975, 5.644163340137617, 5.938365755120331]","[2.7127379375331913, -0.09374702464374218, 15.898962353258863, 16.422327470023973]","[-1.2620325985097005, 0.6723712989022397, 7.439485369100977, 7.6393067748556955]"
"[1.2004605521052436, -0.5244558509384204, 5.563060861136778, 5.799315616644454]","[-1.555913554175962, -0.5354504985558621, 8.30172174053001, 9.009675803360565]","[0.3554530020707184, 1.0599063494942824, 15.117828460830669, 15.191008579994982]"
"[0.19299968696502015, 1.0472731833325517, 6.656229421422259, 6.812317968966465]","[-1.654689501925708, -2.1423108810896943, 13.012053972578897, 13.645114211479678]","[1.4616898149606876, 1.0950376977571423, 9.314327668496304, 9.542567819553858]"
"[-1.0242648378292023, 0.9707006051608157, 2.0996362851707175, 2.714425658012823]","[0.8292197763553134, -1.1471146907828358, 23.730161619882892, 23.972320456248532]","[0.19504506147388895, 0.17641408562202013, 3.152813157443842, 3.313253885738644]"
"[-0.13392815659782042, -0.27918740568821704, 7.958022812990992, 8.024603756616875]","[1.591829856482132, 1.910650704460814, 14.084719244688571, 14.632563842612994]","[-1.4579016998843115, -1.6314632987725968, 6.939869004817895, 7.342832400770131]"
"[2.2985637447586353, 1.0641438024463334, 9.146164287136182, 9.541298364912874]","[-1.6233648006096202, -0.8562962405898095, 11.917059002181245, 12.447206585775607]","[-0.6751989441490149, -0.20784756185652398, 7.919387773180031, 8.01149504931152]"
"[1.1699095390376586, -0.0797408902632866, 1.978663376242844, 2.5016817734468173]","[-1.9710444401786624, -0.2539582681130202, 22.808675744382786, 23.10266868133415]","[0.8011349011410042, 0.3336991583763068, 4.195271941871826, 4.39564954521903]"
"[0.3414134468036307, -0.49149041366494034, 0.8394399811297184, 1.4251461154218301]","[0.8586596567039522, -0.2385567340160168, 19.45769488441453, 19.721668183405953]","[-1.2000731035075827, 0.7300471476809569, 8.685476196953207, 8.853185701172217]"
"[0.6812118467534055, -2.1711025356628433, 13.722562251253741, 13.94470173722095]","[-0.31269105186078755, 0.865012543947748, 11.397089832286568, 11.844314207260403]","[-0.3685207948926181, 1.3060899917150954, 3.8629589789571463, 4.210984055518646]"
"[-0.3818875944614353, 0.09651395070702845, 8.671123347176659, 8.735661919936964]","[0.5639914947605874, 1.8045723130335538, 16.4626048041889, 16.856453499417754]","[-0.18210390029915213, -1.9010862637405823, 3.8488829111318976, 4.407884580645283]"
"[-0.48408191948335244, 0.11517739989419908, 6.094207682855751, 6.193159486077776]","[1.8551104061186008, -1.2209271893341611, 19.46221350836391, 19.83073252468722]","[-1.3710284866352482, 1.105749789439962, 3.4261898712777947, 3.976107989235003]"
"[-0.8509154973934007, -0.5451799656127985, 2.1489015014340875, 2.570469225934345]","[1.8126186771887067, 1.1280296689728069, 23.17623647291363, 23.478587573603917]","[-0.9617031797953062, -0.5828497033600086, 3.657473088149737, 3.950943200461737]"
"[1.179631315574929, -0.5782398167642713, 11.480477480484648, 11.597219947310293]","[-0.645284839710017, 1.3812773223829322, 6.910367443514806, 7.721761312684971]","[-0.534346475864912, -0.803037505618661, 10.591766138498, 10.681018740004735]"
"[-1.4376694533736403, 1.6214462190092842, 12.85146887899541, 13.069984301677287]","[1.9153599734301472, -1.2478801251348721, 13.839997764647759, 14.363824238690054]","[-0.4776905200565072, -0.37356609387441175, 2.291144418854287, 2.5661914596326576]"
"[-0.157361805486993, 0.4897407011538536, 2.1561836071348663, 2.425281929976373]","[0.7014829168226269, -2.1313605427116937, 22.378818167653495, 22.70229897227416]","[-0.5441211113356339, 1.6416198415578407, 4.447609287709097, 4.872419097749468]"
"[1.3312380373309576, 0.22024179630411686, 3.4307853054631914, 3.815657868973345]","[0.4376088769118255, -1.352262681529436, 15.112813026265837, 15.49081448652328]","[-1.7688469142427832, 1.1320208852253193, 10.439012730768429, 10.693527644503373]"
"[-1.8750242722942092, -1.260078412608661, 9.66363624582382, 9.97284488594978]","[2.08375952627973, 0.8723272682447163, 17.49142638214171, 17.905337346952386]","[-0.20873525398552062, 0.38775114436394476, 1.8275484345319244, 2.1218177670978333]"
"[-0.7550588662573018, 0.38950693663427305, 7.252521535443117, 7.368117409981072]","[1.9873425004152785, 0.00240494814208847, 7.968098797400154, 8.774293956943898]","[-1.2322836341579768, -0.39191188477636146, 13.761990729654185, 13.85758863307503]"
"[0.7570886129497996, 0.5982005223940394, 8.025247693996171, 8.142719667460105]","[-2.4120047078141877, -0.6612728677041464, 16.963912225433617, 17.423474581962566]","[1.654916094864388, 0.06307234531010708, 3.99345114306767, 4.43380575057733]"
"[-1.0035458662603314, 0.2185367352685199, 9.147133413710588, 9.257060456676879]","[2.5790168419631248, -0.835392221453066, 13.538121520465259, 14.148428970655303]","[-1.5754709757027934, 0.6168554861845461, 6.297356128321612, 6.5945105726678195]"
"[-1.0869796533601708, 0.05621745789428026, 1.4392858477147712, 2.0553551811847814]","[0.7441035535489833, -0.9329247217087621, 21.1582575467857, 21.41597537005713]","[0.34287609981118733, 0.8767072638144817, 6.385067667996988, 6.528669448758093]"
"[-0.352184545982124, -1.2077621815857693, 9.132394982686622, 9.271009522241751]","[-0.542314121312478, 2.5673401510880463, 14.199138853980356, 14.766481783152624]","[0.894498667294602, -1.3595779695022772, 5.651077225830477, 5.962508694605622]"
"[-2.246173734996758, -0.28967236656262096, 11.378639170512388, 11.643491396503805]","[1.1838172041071655, -0.7255645019652726, 10.36044380783055, 10.900218480125368]","[1.0623565308895926, 1.0152368685278934, 7.243528084154521, 7.456290123370828]"
"[-1.6817205874383085, 0.3903991911162983, 5.858682216958449, 6.186518324707629]","[2.0282572918868014, 0.5841363654971417, 11.29568079787781, 11.8993927417803]","[-0.3465367044484928, -0.9745355566134399, 11.828248047661196, 11.914088933512069]"
"[0.642551363304358, -0.4849302374559763, 11.23648570180621, 11.308178302298685]","[-2.0339662457300403, -0.6242928327599022, 9.915892058518073, 10.601876038984154]","[1.391414882425682, 1.1092230702158785, 7.830233302173171, 8.089945658717156]"
"[0.6596488614132207, -1.3764058308716811, 2.2142691801501453, 2.8637167516680346]","[-0.6114903648993111, 1.1996503565429402, 18.18099010287295, 18.490797239845623]","[-0.04815849651390956, 0.176755474328741, 8.58735177947436, 8.64548600848634]"
"[0.25057121950041966, -0.5812007352617149, 1.0820887608856724, 1.5936600381341615]","[-0.5484713341559588, 0.20900996175495698, 26.176792735161733, 26.36507318154304]","[0.29790011465553917, 0.3721907735067579, 1.7237295664500478, 2.041266780322801]"
"[-0.8576432597101711, 0.08499473013550754, 3.1659180877271105, 3.4255027956892374]","[2.3342111268904304, 0.15957562429298888, 22.230791003363162, 22.566128923676303]","[-1.4765678671802593, -0.24457035442849642, 3.5859019714071803, 4.008368280634458]"
"[-0.45133045230207325, 0.4622881412216362, 2.7240856682049386, 2.9675424563784922]","[0.4757832555160438, -0.09996169413066258, 25.607772830595255, 25.79811022904382]","[-0.024452803213970503, -0.3623264470909736, 0.6507525636972655, 1.2343473145776898]"
"[0.12590900905517152, 0.7940113931940115, 5.44209405527155, 5.5884658787099255]","[-1.5516671234459432, 0.17089577708731496, 20.440273841416598, 20.731371660859995]","[1.4257581143907716, -0.9649071702813266, 3.1002431658093075, 3.6801624604300773]"
"[-0.4384066043315527, 1.8587245884078951, 9.861298240299613, 10.092597110278893]","[0.9660740242275794, -2.284907274197211, 17.152243867421475, 17.604024254682912]","[-0.5276674198960267, 0.42618268578931673, 1.96906895477637, 2.3033786350381975]"
"[-0.440254382062973, -1.019002479846446, 2.211578370904813, 2.662991713376676]","[0.9659277654455987, 1.591690138391266, 24.296463202966876, 24.562832045955822]","[-0.5256733833826255, -0.57268765854482, 2.4745694886257668, 2.774176240667503]"
"[-0.7022590810762419, 0.22132185332557092, 19.692941950627997, 19.73125363099156]","[0.6297549646468898, 0.40107105243921626, 6.228696381254564, 6.993011362385723]","[0.07250411642935195, -0.6223929057647872, 3.060972730614891, 3.2757350066227144]"
"[0.032317468461856555, -1.3316110647675758, 3.67739704599055, 4.0330803959801305]","[1.7055671027626462, 0.6084881994930916, 13.224231037818674, 13.700642451088024]","[-1.7378845712245028, 0.7231228652744845, 12.080982978688233, 12.266277152931846]"
"[-0.33350640111378843, -1.6025217956305817, 14.996683955474913, 15.117806993259755]","[-0.32876300509526957, 1.9761134804379776, 8.612908780950216, 9.367145097096412]","[0.662269406209058, -0.3735916848073957, 5.37301832607233, 5.515047909643835]"
"[-0.004903485070403417, 0.910329165736892, 3.5695100488119063, 3.812922923785143]","[-1.5903054669479664, 0.6904703994065897, 18.768878162894392, 19.10038503130854]","[1.5952089520183699, -1.6007995651434819, 6.644222850791158, 7.086692044906317]"
"[0.9228365209781628, -0.41664102351973276, 10.600524624678117, 10.694138361987738]","[-0.4175157053549361, 2.087184144593541, 13.877189933254174, 14.375505468026914]","[-0.5053208156232266, -1.6705431210738082, 4.504896504565167, 4.930356169985348]"
"[-1.136926378294339, -0.6511215431190529, 5.7022447207371805, 5.932993486322926]","[1.364116888076711, 0.2180492046849824, 22.412894986728105, 22.667031610382992]","[-0.22719050978237174, 0.43307233843407056, 0.8674713550321691, 1.3999749032940834]"
"[-1.3446028461049846, 0.8202167402429946, 8.536979983042265, 8.73664669913994]","[-0.11102038507842094, -2.0301523976999887, 12.429183820813767, 12.967904793580523]","[1.4556232311834056, 1.2099356574569942, 8.016447258641422, 8.295448507279536]"
"[-0.3712182635589588, 0.18426731722107184, 3.776255867820384, 3.9242988956810443]","[-1.634625029384193, -0.9042165025638218, 8.95271221523562, 9.653432678536019]","[2.005843292943152, 0.71994918534275, 16.25364297944145, 16.422268425782935]"
"[-0.8525713186485019, 1.3329962994388502, 4.235454776441134, 4.627211919825776]","[0.9122782772787554, -2.4115200268497716, 20.187648837206716, 20.584871776852676]","[-0.05970695863025327, 1.0785237274109214, 4.559507448849607, 4.787916303321548]"
"[-2.1338725039156334, 0.010926742798717824, 4.920859028472572, 5.453131287139104]","[1.3990589001337401, -0.36414865169311367, 19.999216911236477, 20.288093727831118]","[0.7348136037818929, 0.35322190889439586, 4.062535122788407, 4.258774985029773]"
"[0.9456098596073433, -0.04019369575882255, 5.250350620145248, 5.424963702572117]","[-2.743004180839013, -0.7153932149356069, 15.225726128617595, 15.792615221417407]","[1.7973943212316696, 0.7555869106944295, 8.506534313734614, 8.782421076010477]"
"[-1.5288318119537072, 0.5375734325411134, 14.476283796422788, 14.599909604486893]","[0.977002197410022, 0.21009649935788438, 6.350377790038802, 7.132606249401727]","[0.551829614543685, -0.7476699318989977, 8.155949476035866, 8.267484146111379]"
"[-0.05791749232616466, -0.11421257606989241, 2.176836904737202, 2.392336485170034]","[0.2667860061943981, 2.030484232121241, 22.33551981191746, 22.641059742391732]","[-0.20886851386823335, -1.9162716560513486, 4.470254345842793, 4.966603772438234]"
"[-0.34460330540669004, 0.058890849388188705, 4.066040788248292, 4.197995147917356]","[0.910141681324032, -1.11200994465845, 6.672427695917142, 7.4922837208921]","[-0.5655383759173418, 1.0531190952702612, 18.244142578332024, 18.309721131190543]"
"[-0.8795225193112578, 1.8136128171067722, 9.423562337719133, 9.686822721885028]","[-0.5041240154974141, -0.7680486293854258, 14.91079195465715, 15.255289457600288]","[1.383646534808672, -1.0455641877213466, 4.648256770121171, 5.057887820514681]"
"[-0.19828941407864994, -0.36110464278680876, 12.361067453227228, 12.407012526712922]","[-0.4547503956921396, -0.7509101715793354, 14.839594495152346, 15.183291105314398]","[0.6530398097707896, 1.1120148143661441, 1.7819491141178823, 2.4096963679726837]"
"[-0.23130762213483827, 1.0221805191861655, 17.821873906089998, 17.879759555274585]","[0.479437167870679, -1.1315423369390527, 10.161784472203948, 10.692063024400232]","[-0.24812954573584073, 0.1093618177528871, 0.9989526842035144, 1.4281774203251842]"
"[1.1585629084339037, 0.6964873131513817, 2.5233070425501847, 3.026994717729618]","[-0.32846195113659465, -0.09631005597890624, 23.332412700274958, 23.538622417129247]","[-0.830100957297309, -0.6001772571724754, 3.126891319672312, 3.434382865141136]"
"[-0.25483606054755564, 0.04464281255109294, 1.7304233211345914, 2.007375218735735]","[1.9334112466677544, -0.1609611873990203, 10.268315917972858, 10.89726568199037]","[-1.6785751861201987, 0.11631837484792737, 16.983871823390007, 17.095359099273896]"
"[-1.2600780229670947, -0.09875583542270994, 5.827364948174455, 6.0435078868325265]","[2.1704842309938424, -0.20935887668567144, 21.37377947431764, 21.70579143807021]","[-0.9104062080267477, 0.3081147121083814, 1.7814666400053625, 2.250700675097262]"
