p1_xyzE,pmup_xyzE,pmum_xyzE,p3_xyzE
"[1.8571720617078082, -0.44878125810175523, 15.679048037618193, 15.822875667726594]","[-0.7825691634347992, 0.22820880091581863, 0.49840160802811156, 0.9612811910276227]","[-0.4797992235571501, 0.26955967202738434, 11.250908674292143, 11.264855938800803]","[-0.5948036747158582, -0.04898721484144797, 1.6030613086986572, 1.9509872024449724]"
"[1.8768526557163723, -0.4102718373953815, 8.498871068974145, 8.763678603466646]","[-0.9503166676943428, 1.0379567652539223, 15.352440332110685, 15.417167177514061]","[-0.9822070354407103, -1.1106912344130924, 3.8039162112394598, 4.084030831637497]","[0.05567104741869617, 0.4830063065545524, 1.37619201631286, 1.7351233873818366]"
"[0.1662194692279609, 0.06249396056769068, 11.593591648938725, 11.632852447933121]","[-0.7555544937955624, 0.611514752457319, 3.032061625413275, 3.185808248911946]","[1.369572634079815, -1.9314288313567263, 11.836516749002515, 12.071472109606077]","[-0.7802376095122094, 1.257420118331708, 2.569249605282577, 3.109867193548837]"
"[-0.9636177293873546, -0.2830050160828154, 4.991317834841189, 5.1770898236273055]","[1.909627969967162, -0.7102046763336776, 16.807652649722005, 16.93101948710231]","[0.6295606865888683, 1.1511332116645272, 2.9071475723199143, 3.191257581159017]","[-1.575570927168706, -0.15792351924803938, 4.3253015717538865, 4.7006331081112425]"
"[0.16241291445720216, 1.0382558835923075, 4.648749813777881, 4.85752842623493]","[2.3203503972860475, -0.7758925118484554, 9.864042459517911, 10.163490168847716]","[-0.6283574035941987, 0.12939927709251295, 0.5513023147024424, 0.8524523768070447]","[-1.8544059081490487, -0.39176264883636586, 13.96732504063888, 14.126529028110312]"
"[-0.6116285511550109, 1.195905843680723, 4.8335668333732436, 5.1037244195006775]","[-0.35108402233819236, -1.4248123387687985, 4.184196526772611, 4.435314462252811]","[1.1136781546431462, -0.3320607338770403, 18.737628056729903, 18.773929055166583]","[-0.15096558114995712, 0.5609672289651486, 1.2760282117612762, 1.68703206307985]"
"[-0.14929690735298756, -0.5620985451656835, 4.358773619519473, 4.49638812306338]","[-1.7620114509403477, 0.8288623996745001, 9.352648325075775, 9.553789380991493]","[0.09177008476388264, 0.045238864415139926, -0.22428292231651817, 0.26820653518879656]","[1.8195382735294465, -0.3120027189239538, 15.544280606358388, 15.681615960756336]"
"[0.26179990870657216, -1.011668406492218, 4.444661571414102, 4.661264097568657]","[0.9568897882062034, -2.0158519233573386, 8.724925991673292, 9.006375198536702]","[0.3538605180658836, 1.1447582351667622, 6.43686892707024, 6.548292440054459]","[-1.5725502149786659, 1.882762094682799, 9.424963138479477, 9.784068263840185]"
"[1.322552972897066, -1.119103637570674, 8.001207512403871, 8.240219373310088]","[-0.7981590941697698, -0.949269082953043, 9.871904158203648, 9.950066585364084]","[-1.6655830436090784, 1.486531171217941, 5.614218425536205, 6.042727359459043]","[1.1411891648817782, 0.5818415493057765, 5.54408953249339, 5.766986681866786]"
"[1.0291121682504274, 0.3465954539399342, 5.002919935880623, 5.204686589445007]","[-0.5545728633358891, -0.8773964422335341, 1.0563394165648976, 1.4847195538367841]","[1.565472577950913, 0.4740200764524717, 7.562091678524151, 7.737686578853172]","[-2.0400118828654614, 0.0567809118411321, 15.410068597667422, 15.57290727786502]"
"[0.7919782392239693, 1.372131671222611, 8.240244437108055, 8.443456495052882]","[-0.8805064768530209, -2.5688505376163775, 17.171657974236027, 17.385375634063816]","[0.3768638214157243, 0.6817092773048115, 2.3889764765092805, 2.514980337285805]","[-0.28833558378667307, 0.5150095890889534, 1.2305407407837636, 1.6561875335975165]"
"[-1.4485874164641195, 1.288276065968239, 7.700550399275501, 7.996054747377038]","[-0.012602735248926966, -1.6014043690357018, 16.574694876381546, 16.65221692869196]","[1.3790749432802691, -0.012240643071633639, 3.385180795903419, 3.6568579636682053]","[0.08211520843276873, 0.3253689461391063, 1.3709935570765825, 1.6948703602627333]"
"[0.3172709013764921, -0.027652660200396532, 1.2273219108883504, 1.5773708864458742]","[-0.8328671094446722, 0.5425806982814634, 3.113674847767571, 3.2701981754515623]","[1.0616440290589435, -2.319453466375906, 10.462063223932368, 10.769070662858606]","[-0.5460478209907624, 1.8045254282948329, 14.228359646048848, 14.383360275243984]"
"[-0.8011209679749051, -1.0743118351072927, 3.3089504517600474, 3.691266471357448]","[0.4080011547833323, 1.9183311248461732, 5.9115586609368105, 6.229297605791453]","[-0.35576858172688863, -1.1612731905822102, 3.235232763855939, 3.457314182454335]","[0.7488883949184617, 0.3172539008433325, 16.57567775208431, 16.622121740396757]"
"[-0.5433780477541301, 2.0757831885274736, 5.8405147126930474, 6.292543365263549]","[-1.2925504263266012, -1.2500523676614008, 7.904344013355616, 8.10698065995767]","[1.6996726810839824, -0.6302486165591934, 6.1414186366629115, 6.4042397694974325]","[0.1362557929967499, -0.19548220430688334, 9.145142265925546, 9.196236205281359]"
"[1.995062547436962, -0.5689379741918809, 7.524562364021365, 7.861511184415756]","[0.39951732166817683, -1.5209926608351871, 4.876048514328506, 5.124455628813331]","[-1.2154584323732185, 1.1100646942834116, 5.604808043440985, 5.842484030196955]","[-1.1791214367319154, 0.9798659407436592, 11.02600070684625, 11.171549156573954]"
"[-1.7266935390870715, 0.04072263454691926, 8.019404183701766, 8.256774595351798]","[0.3156046169239162, -0.42718142797545805, 0.3646545760301267, 0.6528604900088197]","[2.2775113474242654, 0.5428629682957794, 17.944190553819556, 18.09659902812526]","[-0.8664224252611396, -0.15640417486724192, 2.7031703150855786, 2.993765886514035]"
"[1.5888718288719812, 1.256586617031852, 7.553667003238024, 7.876659390660324]","[-0.6341092747228568, -1.8397555445188456, 4.272364483143461, 4.695855292240922]","[-1.4836888991371888, 0.12154088992205803, 11.962424490312273, 12.05515940320711]","[0.5289263449880731, 0.461628037564942, 5.242963651943323, 5.372325913891613]"
"[0.22722960959533686, -0.8294838030417214, 5.887232810482777, 6.0232500517407]","[1.7552541991229422, 0.889064651912378, 6.689293723020755, 6.97346165004352]","[-0.4122000370293924, -0.15393200662340892, 13.6238758009477, 13.631388754848219]","[-1.5702837716889084, 0.09435115775274028, 2.831017294185857, 3.3718995433675403]"
"[0.0557836318209456, 0.4314891681762595, 10.307461080875914, 10.359218261798919]","[1.3265491145028139, 0.11483358832039814, 2.9271699184482243, 3.217515602235197]","[-1.6129957666902848, -0.6676603302186688, 2.290182677456887, 2.8816012855695488]","[0.23066302036652217, 0.12133757372200558, 13.506605951856084, 13.541664850396334]"
"[0.393886677781876, 0.23194915722132622, 0.5289040375192542, 1.1700602349272007]","[-0.18074064161307957, -1.78760181892169, 13.324670889735705, 13.44567608472244]","[0.4091416669794265, 1.2737552538838262, 8.785480368886661, 8.887388720851153]","[-0.6222877031482607, 0.28189740781662265, 6.392364332495312, 6.496874959499028]"
"[-1.182184075052469, -0.685248735586292, 8.108586269574156, 8.27627033476075]","[-0.6404640883579416, 0.3686444258009824, 0.752725703022275, 1.0601191244877537]","[2.1722510400808908, 1.7116479532782332, 12.004631549258898, 12.319527407474693]","[-0.34960287667048107, -1.395043643492925, 8.165476106781776, 8.344083133276797]"
"[1.1956925354569203, -1.8894697144104209, 11.291762244631304, 11.549200205048251]","[-0.9851001685504219, 2.8632521615920994, 12.211680638867813, 12.58192922097414]","[-0.11279361076433231, -0.5893282438136473, 0.6714830071044584, 0.9066880496509153]","[-0.09779875614216396, -0.3844542033680362, 4.856493738033533, 4.962182524326693]"
"[1.818435959957735, 0.043249996257325556, 9.452765706016235, 9.67179992253067]","[0.28726631550930604, 1.751707057086603, 4.818631979941499, 5.136280494769754]","[-0.5424600397444705, -1.2469940636745718, 3.2361063133997816, 3.5118093305515776]","[-1.5632422357225682, -0.5479629896693616, 11.52391562927959, 11.680110252147994]"
"[0.8544741887412165, -0.015686326640788888, 2.5643797902247423, 2.861253266414131]","[0.5000994124209592, 2.185521974921562, 9.356973624697611, 9.622407430129925]","[-0.725001010320894, -0.46187982096198626, 11.694125027637359, 11.72615381141475]","[-0.6295725908412804, -1.7079558273187991, 5.4159411860773705, 5.790185492041164]"
"[-0.6324754738353119, 0.48600936293424984, 0.9340069746097921, 1.5456240488769222]","[-0.288051788697278, -1.0489000971626097, 19.892564678505643, 19.92256154083339]","[0.9392013404267509, 0.9254730414801142, 5.054401703982536, 5.224628188354784]","[-0.01867407789416045, -0.3625823072517544, 3.1504462715392147, 3.307186221934975]"
"[-0.06822231291713633, -0.6502830158854754, 4.182165055212284, 4.335709997192113]","[2.8270439717999545, -0.9093878933136275, 11.742925633655082, 12.113076818443506]","[-0.6845684198955907, 0.34286854387015053, 1.8951716936120617, 2.046712515505387]","[-2.0742532389872137, 1.2168023653289486, 11.21115724615771, 11.504500668859016]"
"[0.6217895009913071, 0.8521179144136134, 5.883954162684173, 6.050950178125749]","[0.8736877550625302, -1.5107513928285963, 11.36804478358331, 11.50170882429213]","[-1.9751881588675748, -0.7246144515109745, 8.223212241136576, 8.488746523604746]","[0.47971090281375417, 1.3832479299259899, 3.556208441232993, 3.9585944739773113]"
"[-0.07887992025637332, 0.8529255278482318, 14.885063901512694, 14.939182899207548]","[-0.023613673401437885, 0.9671218502280754, 1.2381321573737607, 1.5748070138423587]","[0.5728545113705809, -2.2716479910988836, 5.343326766604155, 5.835310740169167]","[-0.47036091771276883, 0.45160061302257426, 7.564896803146503, 7.650699346780929]"
"[-0.16550095087640146, 1.6713431513269472, 8.988391258851374, 9.191969879324468]","[0.4581625967276272, -2.6339314896585138, 11.749209638736271, 12.050004099799809]","[0.15985856421093836, 0.18758317365064736, -0.08337341918603795, 0.28081479230838724]","[-0.45252021006216286, 0.7750051646809141, 8.377192150235512, 8.477211228567343]"
"[0.32686693810470296, 0.8213552975813683, 2.5301320730333696, 2.839610743229969]","[-2.0523954457908378, 0.3727364506267623, 6.52232322259974, 6.848585500711561]","[-0.0793344815769293, -1.3212810475315262, 12.132542675560993, 12.204992132476193]","[1.8048629892630632, 0.12718929932339573, 7.846421657442988, 8.106811623582253]"
"[-0.5577005477549722, -0.30364965085650997, 1.2222398079169787, 1.666570582205389]","[-0.6295573413230807, -1.04768402656938, 13.311283778735739, 13.367700764025935]","[1.5206706795248035, 1.1645602833201274, 13.097805022461946, 13.237533757783075]","[-0.33341279044676886, 0.18677339410576038, 1.4000910195224616, 1.728194895985614]"
"[-0.2705278501487955, -2.1078526544242364, 5.3353800847503745, 5.819180623180925]","[-0.8225609945364443, 1.149889664232756, 12.911593483019262, 12.98919792417344]","[1.637863826374621, 0.22231432198891765, 5.303656011622189, 5.556253438612037]","[-0.5447749816893916, 0.7356486682025452, 5.4807900492452175, 5.635368014033532]"
"[-1.9218591842634567, -0.9715738006583602, 13.718356832008372, 13.918015910702154]","[0.7229146503218669, -0.7560306980101718, 5.81397043665057, 5.908265723475423]","[0.5472110352279519, 2.0911712950093206, 4.025457644140136, 4.57032932728884]","[0.6517334987136321, -0.3635667963407946, 5.473634715838015, 5.6033890385335665]"
"[0.1648402124300962, 0.0165181768966793, 1.8315910961384727, 2.064588442096806]","[-1.444095321572775, -0.9945702780015011, 8.337411668194942, 8.520456459227379]","[-0.717535535595782, 2.027407953061155, 9.160539574027581, 9.410201334364093]","[1.996790644738475, -1.0493558519563406, 9.70187729027603, 10.004753764311637]"
"[0.3456212679807487, -0.11871183948979998, 2.12940150787231, 2.3554727103977533]","[-0.20860735825911925, -0.7508181007149676, 12.283953567181332, 12.309099223903917]","[-1.1581976211017135, -1.1394966363810008, 2.568687011643089, 3.0412482454737555]","[1.0211837113800837, 2.0090265765857676, 12.049377541940363, 12.294179820224555]"
"[-1.5694036787608812, 1.971230632814108, 9.595879305406049, 9.96544189208672]","[1.560592786517451, -1.843287661668116, 15.347919470583054, 15.537147580474823]","[0.07587095686483235, 0.23944139465467085, -0.014437153264350671, 0.2728747476923017]","[-0.06706006462140127, -0.3673843658006637, 4.102058005912363, 4.224535779746159]"
"[1.012121736410345, -0.746321552930423, 8.026132553914076, 8.178052603686654]","[-0.5018352524231222, -0.2529034707233432, 0.4409026976040192, 0.7220509592798763]","[0.1310405614078517, -0.5661098760796585, 17.266157504014917, 17.27625568770454]","[-0.6413270453950796, 1.565334899733414, 3.2982268731040936, 3.8236407493289173]"
"[-0.8292252256762905, 0.7186315799434341, 6.0952815632803565, 6.263933069904188]","[-0.3682608346034718, -1.8208093795121638, 16.961575558260723, 17.063328276463942]","[-0.14498905083833236, 1.057065715877226, 3.80989792833372, 3.9578902953254786]","[1.3424751111181223, 0.045112083691544846, 2.164664578762231, 2.71484835830631]"
"[1.4814610884188475, 0.7228330344039599, 14.425947667114134, 14.550104294898524]","[0.97789165179513, -0.40432210713806904, 1.8792889521961962, 2.1593144809827614]","[-1.5045504199012738, 0.23971085411805498, 10.64424829911688, 10.753246892256481]","[-0.9548023203126959, -0.5582217813839433, 2.081934710209902, 2.5373343318622323]"
"[-0.8410519251771468, 0.9134890822505258, 4.731018934637771, 4.980434233088537]","[-1.2084728314860893, -0.3410168299844943, 5.122480415268767, 5.275193672326047]","[1.629734975762137, -1.6437633633640327, 5.263441917859709, 5.75091110360845]","[0.41978978090109814, 1.0712911110980055, 13.914478360870852, 13.993460990976956]"
"[-0.2912742018482851, 0.8315770262197199, 2.917727045998567, 3.189019672585026]","[-0.954843567108606, -2.0342315063449474, 7.1686330752264125, 7.513340657740019]","[1.3572692628429017, -0.5565483711211642, 11.332291391915424, 11.427332048448587]","[-0.11115149388601231, 1.759202851246402, 7.61276811549664, 7.870307621226302]"
"[-1.1501405129263254, -1.2363764008177125, 4.791351389025913, 5.166125461414767]","[0.5546951902369881, -1.0258204820605488, 4.670740273718146, 4.81528532207424]","[0.6719741998782324, 1.9228196301685996, 18.245262526430967, 18.358909361038137]","[-0.0765288771888484, 0.339377252709696, 1.324065439462223, 1.6596798554729935]"
"[-0.6642329476844621, 0.86031473221066, 5.973004147577813, 6.143165286740544]","[-0.6069040013060973, 0.5429490575121149, 3.457320736959034, 3.5534991820775206]","[1.4530350912427632, -2.078450219394531, 4.576481558369102, 5.233222081847905]","[-0.1818981422522026, 0.6751864296717538, 15.024613185731154, 15.070113449334022]"
"[0.22327427055904492, 0.44852301787150173, 7.814624090082425, 7.886680436833662]","[1.5446286475836826, 0.4003613281261116, 5.784047688931153, 6.001044753439929]","[-0.1792310346590612, -1.975716582566386, 3.8805523890896185, 4.359521789812032]","[-1.588671883483667, 1.1268322365687737, 11.552195460533898, 11.75275301991436]"
"[-0.4226365630469355, 0.5970043524075604, 3.038413027961772, 3.2630268058490604]","[-0.2706398160927625, -0.10716989255631021, 6.76614876775378, 6.773231433833133]","[2.292970747250906, 0.2292615748953823, 4.081222015393546, 4.6880499644701805]","[-1.5996943681112121, -0.7190960347466329, 15.145635817527989, 15.275691795847603]"
"[0.47176477428338737, 0.4988461352751373, 20.347194227179244, 20.380384607103807]","[0.9063454589817375, -1.0652885750084067, 2.0780729571558343, 2.5071602795367207]","[-1.3087249944134698, 0.8075652400043499, 5.031853155772915, 5.2626640137948835]","[-0.06938523885165972, -0.2411228002710834, 1.5742992885291165, 1.8497910995645843]"
"[-0.060884682457433614, -0.5060528984015795, 1.931756015142437, 2.207222718386518]","[0.16976686421935056, 0.3704482988440552, 0.2429293399835036, 0.48603601460400725]","[-1.157288822991871, -1.9798041883447022, 15.516874071159767, 15.685773382183086]","[1.0484066412299575, 2.1154087879022327, 11.33986020235138, 11.620967884826364]"
"[1.0025544995143456, -0.7275796642624022, 15.693777400334803, 15.770526025773144]","[0.5867830517287936, -0.3482059505414016, 4.787830621827865, 4.837359549389026]","[-1.1601879209392696, 0.9335019868561333, 1.061641725030441, 1.8318593659578088]","[-0.42914963030387, 0.14228362794767124, 7.4881698814439925, 7.5602550588800135]"
"[0.00581126125351616, -0.9211437116398233, 4.682073094084807, 4.863198773707262]","[0.9600928604330459, 2.1517726152887575, 6.604996543370522, 7.013490332171397]","[-1.5909786741585914, 0.29681221158310095, 5.552097660686389, 5.784138888143641]","[0.6250745524720281, -1.5274411152320313, 12.192252330495391, 12.339172005977696]"
"[-0.44270628546125845, 1.5123282551553532, 10.88700596580355, 11.04039758577354]","[-1.7310522865932803, -0.29525067099946034, 7.334581233411086, 7.542609658474682]","[1.3253878191163857, -0.10477365141308526, 8.220488536619666, 8.327978493172989]","[0.8483707529381412, -1.1123039327428192, 2.5893438928027965, 3.089014262578777]"
"[0.977313355865602, 0.14960489008207983, 4.597818562825328, 4.795603497093448]","[-0.29679802447464243, -1.1300862156148996, 7.615323930107028, 7.705161003864851]","[-0.6440252902086245, 0.09513799886172125, 0.028726486258657508, 0.6601580395878583]","[-0.03649004118233361, 0.8853433266711005, 16.789550649446088, 16.83907745945383]"
"[0.16703839578318394, -2.2595074002564077, 6.3119427346687225, 6.77157669595498]","[-1.1344975627105092, 2.447072960660956, 10.481864135659508, 10.823857453144102]","[0.9684784240575611, -0.33935511485263176, 5.042725175936824, 5.1471694323028405]","[-0.0010192571302363729, 0.15178955444808673, 7.194887582372049, 7.257396418598075]"
"[0.3029591150130923, 1.0427718440997695, 8.249018708560133, 8.372921911995586]","[0.6555582332412468, 0.32586708950297116, 3.086067676119456, 3.173471801000422]","[-2.1751442293025414, -2.448953524910254, 9.66158929186838, 10.202259408736293]","[1.2166268810482082, 1.0803145913075223, 8.034743952089126, 8.25134687826768]"
"[-1.4855384205669016, -0.7209802918091863, 7.096092779087123, 7.3458508054243845]","[-0.4949402581108816, -0.6828055047376486, 2.5932765479925273, 2.728999099254329]","[1.9894361082213665, 2.0013612635222877, 7.226852355222206, 7.758985855958706]","[-0.00895742954357942, -0.5975754669754493, 12.115197946335256, 12.166164239362583]"
"[0.5173282903226287, -0.6251783131272375, 1.3292397853549787, 1.8181609489061463]","[0.7497395177463743, 0.3065277870635998, 0.9412804174720217, 1.2462909234977912]","[-1.0485397766130626, 1.3065723060710044, 14.011758658892399, 14.111949233969828]","[-0.21852803145594324, -0.987921780007352, 12.74914076691772, 12.823598893626244]"
"[-1.2224955585982493, 0.024721396879550345, 18.119953446921315, 18.185383520916893]","[-0.45576222542425815, -0.9357036966288771, 0.9636505750703273, 1.422338446997054]","[1.5966710163466997, 1.1346264627504052, 5.471819337605952, 5.812805348605572]","[0.08158676767580483, -0.22364416300107898, 4.47599626903951, 4.579472683480474]"
"[1.3665201409575047, -1.019162592844696, 4.75948814266237, 5.141901536632545]","[-0.7319035149115634, 1.0443788467334358, 12.991748084731576, 13.054619559402514]","[-1.193673465266275, 0.3600015630371244, 1.4929137219920243, 1.947925168312696]","[0.5590568392203342, -0.38521781692586493, 9.787269679251152, 9.855553735652254]"
"[0.2589833455517593, 1.1897542902759972, 5.879932465640479, 6.077544552776248]","[-1.1275482004199482, -2.3948058558509917, 9.104916094025606, 9.482463853013043]","[-0.5552363382268753, 0.5982617754584433, 9.655911299680573, 9.69092313371256]","[1.4238011930950694, 0.6067897901165566, 4.390659769290463, 4.749068460498165]"
"[1.3908124843644263, -0.6298522109349153, 12.507137445702803, 12.634868998369896]","[0.06252022297987192, 1.7273648456170232, 4.380768448817697, 4.710625638200895]","[-0.9613181530390832, -0.5242857794090671, 10.77643704552699, 10.832440499676126]","[-0.49201455430521956, -0.5732268552730344, 1.3670766885896235, 1.8220648637530843]"
"[-0.49830377969390366, 0.6519021764157688, 11.712791864492708, 11.778927400717922]","[0.8805946908653497, -0.03416748829499916, 10.468026253074067, 10.505586688750348]","[0.0823622301647966, 1.2465036414426314, 1.5089224290562995, 1.9617760766613053]","[-0.46465314133623625, -1.8642383295633929, 5.341679082014041, 5.753709833870429]"
"[-1.5815966332414864, 0.23335884865417444, 5.291785667701208, 5.607071799201249]","[0.20078297198576533, 1.1479325910489842, 11.387341940379763, 11.44730462229113]","[2.02336757517633, -0.16512509343410275, 4.8135193140701595, 5.225171235533532]","[-0.6425539139206251, -1.2161663462690626, 7.538772706485936, 7.720452342974047]"
"[-1.1767445818332427, -0.8344582275926502, 7.322665299203668, 7.522155925970726]","[-0.6029719338877918, 0.7257590025397541, 7.752010105079157, 7.809937615950413]","[2.8061341178594486, 0.5916552138971429, 10.954527581663221, 11.324190157796306]","[-1.0264176021384033, -0.4829559888442406, 3.002216642691089, 3.343716300282579]"
"[1.0286249464208204, -0.3695367895712293, 2.6386299029267253, 3.0062183603073382]","[1.766768458597428, 1.4500255819402175, 11.59364098201839, 11.817263634508462]","[-0.7013057991265956, -0.7708406667293728, 4.505885695900772, 4.626034443760611]","[-2.094087605891644, -0.30964812563960986, 10.29326304779127, 10.550483561423635]"
"[0.9357687674595474, 0.310074483671433, 16.12149339853644, 16.178835344876184]","[0.11005363188591649, 0.9324193139570661, 4.351345424834937, 4.4527394037971035]","[-0.7303073804487636, -1.3649361563618494, 1.251119904962822, 1.9932045079318816]","[-0.315515018896702, 0.12244235873334909, 7.30746090030291, 7.375220743394831]"
"[-1.0391778963446276, -2.2084668378342034, 12.38678526080541, 12.659779615670836]","[0.22074560580028402, 2.17335736326179, 10.202641766237107, 10.43442731893103]","[1.0498541208875072, -0.645855696980515, 2.484102758305446, 2.7751132198977744]","[-0.2314218303431646, 0.680965171552927, 3.9578898432891445, 4.1306798455003575]"
"[-2.386357286788899, 0.06424069568041452, 11.924318607205725, 12.1970716386897]","[-0.23721760749345228, 1.1322955610344834, 8.971149456801498, 9.046051714426415]","[1.4623565468883246, -0.8512488052212961, 3.9117881615794614, 4.263374418539269]","[1.1612183473940123, -0.34528745149360524, 4.2241634030504045, 4.493502228344591]"
"[2.378549972000607, -0.505958523800639, 10.230060649244887, 10.556892972381757]","[-2.1783379233600977, -0.390052473421597, 6.305479428376466, 6.683377250687999]","[0.0682900079584953, 1.0055021532916903, 10.353700872248831, 10.403171798563717]","[-0.2685020565990187, -0.10949115606945034, 2.1421786787669337, 2.356557978366535]"
"[-0.764343336227285, -0.9563254781553335, 5.443820052542624, 5.658118968902409]","[0.11257557525695383, 1.030241627480349, 6.604680136209617, 6.686331908134958]","[1.9671222890773676, -1.615879092919208, 7.831887469950936, 8.235912839391688]","[-1.3153545281070305, 1.541962943594191, 9.151031969933944, 9.419636283570956]"
"[1.7983565035771332, -0.18380518028225729, 11.938956733869345, 12.11143726803078]","[0.2384535643226412, -0.966151222731163, 5.642662423330574, 5.730716458188621]","[-2.2069671999386635, 1.4701421183460048, 10.270391919281204, 10.607739432053403]","[0.1701571320389035, -0.32018571533258766, 1.1794085521559676, 1.5501068417271693]"
"[-1.0489273791249991, -1.0395255989441416, 7.141075211484075, 7.352290230914075]","[1.3996947103151103, 1.0081082885954111, 6.879578205405199, 7.0933199209445705]","[-0.014176410963199298, -1.2617167498811874, 1.5801240097524973, 2.0248668170323834]","[-0.33659092022691917, 1.2931340602299193, 13.430642201995333, 13.529523031108965]"
"[-0.033378705116877766, 0.05851051625327422, 8.582241932014618, 8.633641673365968]","[-0.9117113027139732, 0.6089285953323669, 11.080395944513114, 11.135005587508996]","[-0.8596829371907299, -1.641846586164398, 4.228450456659877, 4.617972698315537]","[1.8047729450215915, 0.9744074745787632, 5.140331295449462, 5.613380040809459]"
"[0.6839148246042969, -0.6996399861020278, 4.764242213918475, 4.953341681767288]","[-0.7781181521254258, -0.062172795363548, 16.7335210133733, 16.752051290308305]","[0.8675817824444836, 1.4396535242190465, 5.960877728224435, 6.194233392667083]","[-0.7733784549233538, -0.6778407427534616, 1.5727786731209727, 2.1003736352573945]"
"[0.7958820071671144, 0.9181291070962015, 15.111788867770558, 15.18956570665165]","[-1.3274954295941872, -0.6981098455259356, 5.776630037159808, 5.9691054330774405]","[0.5385180763337064, 0.6903072136860942, 0.36531867457527006, 0.9545402635628557]","[-0.00690465390663636, -0.9103264752563601, 7.777682049131474, 7.8867885967080555]"
"[-1.4100227041620008, -1.4185053862991062, 14.386766808561577, 14.555402265383288]","[2.026323736301476, 2.1460946780871923, 6.952864309953782, 7.5541509104072055]","[-0.6396802811588262, -0.33991654869990207, 3.682424714648958, 3.7544839211541383]","[0.023379249019355397, -0.38767274308817934, 4.0093637954728, 4.135962903055379]"
"[0.875103178295491, -1.3547732049486998, 9.97099841858967, 10.144081023878481]","[0.41409107678158885, 1.5624209271305178, 5.5528160311710355, 5.784251037290789]","[-2.3195800674675917, 0.043160045085854915, 6.041850417443193, 6.472822765888716]","[1.0303858123905116, -0.2508077672676723, 7.465754761433209, 7.598845172942009]"
"[-0.41324592002204796, -0.04609274459983188, 0.6526624388895979, 1.216231613074143]","[1.7127527148926185, 0.9583432805894392, 14.846573655448525, 14.976109529028063]","[-0.5385483300466914, -0.5568905618295623, 1.3461926571697778, 1.5567786242214243]","[-0.7609584648238611, -0.35535997416003895, 12.185990877129235, 12.250880233676398]"
"[0.24825601391156002, -0.3808947669657314, 1.4234484898846116, 1.764446604826543]","[-1.0550355792287975, -0.8945192647505511, 6.299489562274644, 6.450426121320956]","[2.088532570277777, -0.4745598995765621, 11.269045032399227, 11.47125603195234]","[-1.2817530049605284, 1.7499739312928297, 10.03943654407864, 10.313871241900177]"
"[-0.48424828229179623, 0.31705366317782685, 0.6902649557797265, 1.300707299663772]","[-0.3729988266978391, -1.2275848995601908, 17.145304108609988, 17.193565930313255]","[1.3536264768064896, 0.4398131407788207, 4.896801048302472, 5.100545496036034]","[-0.4963793678168834, 0.4707180956035668, 6.299049515944753, 6.405181273986768]"
"[0.02519098037353841, -0.7320045989010736, 11.012182985221177, 11.07632582422002]","[0.9613672523002372, -1.5805931167637721, 10.490942937053724, 10.653335107657025]","[-0.7599624518224058, 0.16168520187198987, 0.7167729630732962, 1.0623615798028379]","[-0.22659578085137164, 2.1509125137928677, 6.811520743288891, 7.207977488320093]"
"[-0.2881832877468435, 1.1658496567932988, 13.188348060776867, 13.276111401602602]","[0.20441812086726285, 1.3148830205561892, 2.2698620422180085, 2.6332757982315442]","[0.08415023950010803, -1.806032895404908, 3.4027048633043098, 3.8546595286498855]","[-0.0003850726205266164, -0.6746997819445815, 10.170504662337922, 10.235953271515967]"
"[-0.5085348310861478, -0.30999125654866233, 3.8412072971158047, 3.9987410642556163]","[1.5509694966901217, -0.29845476111400937, 2.4138741662549172, 2.8866128468451895]","[0.05757283650325373, -1.3872857654150175, 10.630442064387353, 10.72125638736833]","[-1.1000075021072329, 1.9957317830776946, 12.145896100879032, 12.393389701530857]"
"[0.500290720233097, 1.585082274360683, 16.347954141749415, 16.459001658301442]","[1.3483134521417979, -0.6038358142323105, 3.9885251073183046, 4.2546519247111885]","[-1.6128599705734459, 0.16428888796183216, 3.1768238340222097, 3.5681481764020795]","[-0.23574420180145414, -1.1455353480902135, 5.518116545547178, 5.718198240585288]"
"[-0.09338596519536484, 0.20931970366332017, 2.374506429141854, 2.5634295006606225]","[-0.4486355593877248, -0.6357321344407816, 10.9843511144817, 11.012382223256111]","[0.6115999659813661, 2.314474023688342, 11.519471826147308, 11.766063032768528]","[-0.06957844139827318, -1.8880615929108466, 4.153090258866389, 4.658125243314882]"
"[0.07749591839822088, -0.06283264925589696, 0.9860067331468416, 1.3647407017363413]","[-2.120747735909524, 0.3114029346440071, 4.789796917215619, 5.248605611798481]","[0.4163484715473701, -0.00441110897875352, 8.374071778369586, 8.385082424752436]","[1.6269033459639337, -0.2441591764093568, 14.881544199905058, 15.001571261712733]"
"[-0.08671832675519422, 0.47071837069589156, 1.2540681568318766, 1.6377231575176285]","[0.19761579379711391, -1.117894457403147, 19.827176847348138, 19.859930648641065]","[1.1952992599869958, -0.12924907159053756, 2.7218389605772653, 2.9774177711085166]","[-1.3061967270289194, 0.7764251582977966, 5.228335663879806, 5.52492842273276]"
